"","code_merge","code_muni","code_muni2","IDHM","UF.x","municipio.x","Nome_UF","log_to_brasilia","log_to_capital","metropolitano","pop_2012","partido_pt_2012","inova7","pop_2012.1","bur_consel_2012","cand_reelec_2012","cand_sex_2012","cand_esc_2012","cand_age_2012","bur_escol_2011","bur_terc_2011","bur_espel_2012","bur_polit_2012","alinhamento_estadual_2012","alinhamento_federal_2012","alinhamento_ambos_2012","n_alinhado_2012","UF.y","MUNICIPIO","municipio.y","rec_orcamento_2012","log_orcamento_2012","iqb_pcr_2012","iqb_factor_2012"
"1","ACacrelandia",120001,"1200013",0.604,"AC","acrelandia","Acre",7.67672859766008,4.63327161609897,0,13011,0,0,13011,0,"Não","Masculino",0,"38",0.431001890359168,0.0062111801242236,0.891257995735608,0.12200956937799,0,0,0,1,"AC","Acrelandia","acrelandia","21927580.23",16.9032557736768,0.0805758501875586,0.753263751464185
"2","ACassis brasil",120005,"1200054",0.588,"AC","assis brasil","Acre",7.78336150688378,5.39412742139401,0,6308,0,0,6308,1,"Não","Masculino",1,"43",0.337236533957845,0,0.842639593908629,0.186746987951807,1,1,1,0,"AC","Assis Brasil","assis brasil","12170130.73",16.3144952068945,0.105606515128482,0.687352449493435
"3","ACbrasileia",120010,"1200104",0.614,"AC","brasileia","Acre",7.74591580651515,5.03792615433216,0,22261,0,0,22261,1,"Não","Masculino",0,"48",0.250960307298335,0.0212443095599393,0.926868044515103,0.0789022298456261,1,1,1,0,"AC","Brasileia","brasileia","35765591.32",17.3924968528704,0.11098407256877,0.651115357279003
"6","ACcruzeiro do sul",120020,"1200203",0.664,"AC","cruzeiro do sul","Acre",7.95113670665083,6.38723279223728,0,79819,0,0,79819,1,"Sim","Masculino",0,"54",0.324127906976744,0,0.648900169204738,0.108865710560626,0,0,0,1,"AC","Cruzeiro do Sul","cruzeiro do sul","100612004.08",18.4267821333622,0.0995130756576032,0.691066993449609
"8","ACjordao",120032,"1200328",0.469,"AC","jordao","Acre",7.89769044702238,6.11049125352962,0,6898,0,0,6898,1,"Não","Masculino",0,"37",0.157099697885196,0.0210526315789474,0.932562620423892,0.0723140495867769,1,1,1,0,"AC","Jordao","jordao","17251854.72",16.6634302156618,0.128334455110144,0.595652230597485
"9","ACmancio lima",120033,"1200336",0.625,"AC","mancio lima","Acre",7.95953798029345,6.42558189778931,0,15890,0,0,15890,1,"Sim","Masculino",1,"48",0.194233687405159,0,0.82940108892922,0.0722100656455142,0,0,0,1,"AC","Mancio Lima","mancio lima","28910154.97",17.1797034744071,0.120485246078019,0.618407134534936
"11","ACmarechal thaumaturgo",120035,"1200351",0.501,"AC","marechal thaumaturgo","Acre",7.9383563570337,6.32507555144816,0,15123,1,0,15123,1,"Não","Masculino",0,"44",0.401459854014599,0,0.936728395061728,0.0675453047775947,0,0,0,1,"AC","Marechal Thaumaturgo","marechal thaumaturgo","27783665.57",17.1399588365498,0.0800391841720858,0.743728014099681
"12","ACplacido de castro",120038,"1200385",0.622,"AC","placido de castro","Acre",7.68263450870519,4.37386844697242,0,17587,0,0,17587,0,"Não","Masculino",1,"48",0.468641114982578,0.0207939508506616,0.965244865718799,0.0360065466448445,1,1,1,0,"AC","Placido de Castro","placido de castro","27777219.01",17.139726782648,0.0642778321051355,0.788425740526931
"14","ACporto walter",120039,"1200393",0.532,"AC","porto walter","Acre",7.94517987067008,6.3525074376634,0,9711,0,0,9711,0,"Não","Masculino",0,"49",0.368653421633554,0,0.931106471816284,0.0739910313901345,1,1,1,0,"AC","Porto Walter","porto walter","17167129.88",16.6585070599028,0.0870739229350011,0.723038265596133
"15","ACrio branco",120040,"1200401",0.727,"AC","rio branco","Acre",7.71780065940226,0,0,348354,1,1,348354,1,"Não","Masculino",1,"36",0.461660079051383,0.0787048567870486,0.791515151515152,0.0872894333843798,1,1,1,0,"AC","Rio Branco","rio branco","535036081.98",20.0978447455394,0.0731758769736384,0.775470798852181
"16","ACrodrigues alves",120042,"1200427",0.567,"AC","rodrigues alves","Acre",7.94875611002499,6.37424086696145,0,15260,1,0,15260,1,"Sim","Masculino",0,"51",0.358907672301691,0,0.922237380627558,0.0843195266272189,1,1,1,0,"AC","Rodrigues Alves","rodrigues alves","21907993.67",16.9023621359502,0.0900948813964867,0.715639032067076
"17","ACsanta rosa do purus",120043,"1200435",0.517,"AC","santa rosa do purus","Acre",7.84226699585861,5.70438229472817,0,5061,0,0,5061,0,"Não","Masculino",0,"38",0.609756097560976,0,0.32510885341074,0.321428571428571,1,1,1,0,"AC","Santa Rosa do Purus","santa rosa do purus","17046770.44",16.6514713267433,0.0680010445899984,0.831189411907775
"18","ACsena madureira",120050,"1200500",0.603,"AC","sena madureira","Acre",7.77039625798951,4.92194978926357,0,39366,0,0,39366,0,"Não","Masculino",0,"36",0.0930232558139535,0.00268096514745308,0.877790834312573,0.139223560910308,0,0,0,1,"AC","Sena Madureira","sena madureira","48263577.45",17.6921877440918,0.147490635354508,0.547507502686394
"19","ACsenador guiomard",120045,"1200450",0.64,"AC","senador guiomard","Acre",7.71159374138471,3.05305734017326,0,20588,0,0,20588,0,"Não","Masculino",1,"34",0.21656050955414,0,0.906424581005587,0.103235747303544,0,0,0,1,"AC","Senador Guiomard","senador guiomard","34011929.5",17.3422218886878,0.119616840675477,0.627214175735097
"22","ALagua branca",270010,"2700102",0.549,"AL","agua branca","Alagoas",7.17310738310022,5.50439613923565,0,19763,0,1,19763,0,"Não","Feminino",1,"52",0.178607467204844,0.0544871794871795,0.569962686567164,0.237315875613748,0,0,0,1,"AL","agua Branca","agua branca","34455270.27",17.3551725268872,0.143535167461352,0.583368612691907
"23","ALanadia",270020,"2700201",0.568,"AL","anadia","Alagoas",7.26606588449684,4.13356527537538,0,17360,0,1,17360,0,"Sim","Masculino",0,"45",0.0870032223415682,0.0102857142857143,0.823863636363636,0.0770114942528736,0,1,0,0,"AL","Anadia","anadia","28297750.81",17.1582928827766,0.142011986165922,0.553004670406994
"24","ALarapiraca",270030,"2700300",0.649,"AL","arapiraca","Alagoas",7.23933700509894,4.6243844049119,0,218140,0,1,218140,1,"Não","Feminino",1,"60",0.339711123616582,0.0549220386316034,0.956342668863262,0.0441429801894918,0,0,0,1,"AL","Arapiraca","arapiraca","368988525.13",19.7262761043126,0.0911277792492746,0.709015594557968
"25","ALatalaia",270040,"2700409",0.561,"AL","atalaia","Alagoas",7.29144501521246,3.59621576925052,0,44892,0,1,44892,0,"Não","Masculino",1,"49",0.162556053811659,0.0118670886075949,0.658115441539221,0.129685157421289,0,0,0,1,"AL","Atalaia","atalaia","72650400.46",18.1011694601471,0.133334713021836,0.590567541092418
"26","ALbarra de santo antonio",270050,"2700508",0.557,"AL","barra de santo antonio","Alagoas",7.3279973348933,3.64571095871256,0,14665,0,1,14665,1,"Não","Masculino",0,"58",0.290754257907543,0.0274809160305344,0.813186813186813,0.0405405405405405,0,0,0,1,"AL","Barra de Santo Antonio","barra de santo antonio","30655609.39",17.238326217957,0.0992728870610855,0.680639784525909
"27","ALbarra de sao miguel",270060,"2700607",0.615,"AL","barra de sao miguel","Alagoas",7.28659574266113,3.299164656097,0,7755,0,0,7755,0,"Não","Masculino",0,"24",0.22488038277512,0.0383838383838384,0.697674418604651,0.25952380952381,0,0,0,1,"AL","Barra de Sao Miguel","barra de sao miguel","24102782.17",16.9978378345365,0.13655475823338,0.608201313468238
"28","ALbatalha",270070,"2700706",0.594,"AL","batalha","Alagoas",7.21048604963544,5.02631177348126,0,17420,0,0,17420,1,"Sim","Masculino",1,"69",0.0914560770156438,0,0.727743271221532,0.180654338549075,0,0,0,1,"AL","Batalha","batalha","28718310.35",17.1730454685891,0.152290942458173,0.540446943807597
"29","ALbelo monte",270090,"2700904",0.517,"AL","belo monte","Alagoas",7.19323492787872,5.13738541243255,0,6499,0,0,6499,0,"Sim","Masculino",1,"50",0.207006369426752,0,0.715025906735751,0.108695652173913,0,0,0,1,"AL","Belo Monte","belo monte","16161616.76",16.5981496530826,0.122062060287818,0.620655207865719
"30","ALboca da mata",270100,"2701001",0.604,"AL","boca da mata","Alagoas",7.27328688663116,3.97480999352691,0,26010,0,1,26010,0,"Não","Masculino",1,"42",0.221872541306058,0.0498442367601246,0.716129032258065,0.151151151151151,0,0,0,1,"AL","Boca da Mata","boca da mata","54985596.25",17.8225818225349,0.125511986685145,0.622309730825635
"31","ALbranquinha",270110,"2701100",0.513,"AL","branquinha","Alagoas",7.30162677345392,4.02356438016105,0,10471,0,1,10471,0,"Sim","Feminino",1,"45",0.286806883365201,0,0.752380952380952,0.0650994575045208,0,0,0,1,"AL","Branquinha","branquinha","24191477.48",17.0015109588525,0.101860641034132,0.675139740217053
"32","ALcacimbinhas",270120,"2701209",0.531,"AL","cacimbinhas","Alagoas",7.2315402284142,4.94705631245338,0,10307,0,0,10307,0,"Sim","Masculino",0,"61",0.252390057361377,0.0569105691056911,0.641114982578397,0.14945652173913,0,0,0,1,"AL","Cacimbinhas","cacimbinhas","19272335.64",16.7741812390654,0.119673176193838,0.640778787173481
"34","ALcampo alegre",270140,"2701407",0.57,"AL","campo alegre","Alagoas",7.25917946177058,4.23018578513351,0,52327,0,0,52327,0,"Não","Feminino",0,"37",0.30406852248394,0.0219690805532954,0.881297446514838,0.0477682067345341,0,0,0,1,"AL","Campo Alegre","campo alegre","63410584.55",17.9651413542112,0.0973286264249396,0.687677211653471
"35","ALcampo grande",270150,"2701506",0.524,"AL","campo grande","Alagoas",7.22210605904229,4.78982235812033,0,9273,0,0,9273,0,"Não","Masculino",0,"25",0.373737373737374,0,0.933453237410072,0.0712909441233141,0,0,0,1,"AL","Campo Grande","campo grande","21587643.75",16.887631660361,0.0857954861767688,0.72649786143373
"36","ALcanapi",270160,"2701605",0.506,"AL","canapi","Alagoas",7.20228882638302,5.36466674708957,0,17238,0,0,17238,0,"Não","Masculino",0,"59",0.126436781609195,0.130929791271347,0.538539553752535,0.101694915254237,0,0,0,1,"AL","Canapi","canapi","33396370.7",17.3239577903662,0.141056330073512,0.570712056591426
"37","ALcapela",270170,"2701704",0.573,"AL","capela","Alagoas",7.29168345675965,3.84929617551984,0,16728,0,0,16728,0,"Não","Masculino",1,"39",0.116731517509728,0.028673835125448,0.965675057208238,0.0355450236966825,0,0,0,1,"AL","Capela","capela","32297877.65",17.2905120786037,0.132290623531099,0.576703057629899
"38","ALcoite do noia",270200,"2702009",0.533,"AL","coite do noia","Alagoas",7.24966982220764,4.52828914165213,0,10765,0,1,10765,0,"Não","Masculino",0,"29",0.390243902439024,0.0241448692152917,0.865853658536585,0.0724346076458753,0,0,0,1,"AL","Coite do Noia","coite do noia","21833247.95",16.8989445012427,0.0835241657276515,0.735787859690859
"39","ALcolonia leopoldina",270210,"2702108",0.517,"AL","colonia leopoldina","Alagoas",7.33253923725447,4.43295736334242,0,20401,0,0,20401,0,"Não","Feminino",0,"41",0.152777777777778,0.0675675675675676,0.671469740634006,0.110157367668097,0,0,0,1,"AL","Colonia Leopoldina","colonia leopoldina","37023788.08",17.4270711851044,0.134863312178968,0.586518204968202
"40","ALcoqueiro seco",270220,"2702207",0.586,"AL","coqueiro seco","Alagoas",7.30074286557919,2.089391872533,0,5586,0,0,5586,0,"Sim","Masculino",1,"46",0.269565217391304,0,0.521035598705502,0.46583850931677,0,0,0,1,"AL","Coqueiro Seco","coqueiro seco","13674324.48",16.4310305068803,0.149533611156448,0.605092424180984
"41","ALcoruripe",270230,"2702306",0.626,"AL","coruripe","Alagoas",7.25827129560529,4.25362491986936,0,53224,0,1,53224,1,"Não","Masculino",1,"55",0.17216740387887,0.239327296248383,0.542557044549076,0.309078771695594,0,0,0,1,"AL","Coruripe","coruripe","130309934.47",18.6854262822432,0.158710197940191,0.565235458294889
"42","ALcraibas",270235,"2702355",0.525,"AL","craibas","Alagoas",7.23746182268915,4.73065680602951,0,22921,0,0,22921,1,"Não","Masculino",1,"28",0.199248120300752,0.224844720496894,0.583855799373041,0.0214765100671141,0,0,0,1,"AL","Craibas","craibas","36620957.12",17.4161312334065,0.121193001642235,0.624631604912864
"43","ALdelmiro gouveia",270240,"2702405",0.612,"AL","delmiro gouveia","Alagoas",7.16303295432489,5.52102082103384,0,48876,0,1,48876,1,"Não","Masculino",0,"50",0.128344179320318,0.116153846153846,0.46999276934201,0.0723076923076923,0,0,0,1,"AL","Delmiro Gouveia","delmiro gouveia","87726587.14",18.2897355714899,0.136957456217407,0.576521154345192
"44","ALdois riachos",270250,"2702504",0.532,"AL","dois riachos","Alagoas",7.22435274284761,5.0293916225787,0,10838,0,0,10838,0,"Sim","Feminino",0,"43",0.157216494845361,0,0.679586563307494,0.300380228136882,1,0,0,0,"AL","Dois Riachos","dois riachos","20452835.18",16.8336320704523,0.152870103531358,0.562165776211274
"45","ALestrela de alagoas",270255,"2702553",0.534,"AL","estrela de alagoas","Alagoas",7.24736544429428,4.75806293209123,0,17410,0,1,17410,0,"Não","Masculino",1,"37",0.335115864527629,0,0.970639032815199,0.0213523131672598,0,0,0,1,"AL","Estrela de Alagoas","estrela de alagoas","25215172.6",17.0429564586014,0.0877105268707164,0.710707685589481
"46","ALfeira grande",270260,"2702603",0.533,"AL","feira grande","Alagoas",7.23231397319658,4.66870820679208,0,21342,0,1,21342,1,"Não","Masculino",1,"28",0.207589285714286,0.054380664652568,0.671968190854871,0.103550295857988,0,0,0,1,"AL","Feira Grande","feira grande","34488020.04",17.3561225764806,0.123143144791638,0.620720790319212
"47","ALfeliz deserto",270270,"2702702",0.565,"AL","feliz deserto","Alagoas",7.24329136326374,4.53870981928782,0,4482,0,1,4482,1,"Sim","Masculino",0,"35",0.145454545454545,0.021978021978022,0.609571788413098,0.599173553719008,0,0,0,1,"AL","Feliz Deserto","feliz deserto","11978628.8",16.2986346866718,0.188917091930055,0.510170894553049
"48","ALgirau do ponciano",270290,"2702900",0.536,"AL","girau do ponciano","Alagoas",7.22250032323361,4.80655880549927,0,37858,0,1,37858,1,"Não","Masculino",1,"31",0.121885157096425,0.0362976406533575,0.574501573976915,0.0602739726027397,0,0,0,1,"AL","Girau do Ponciano","girau do ponciano","59315535",17.8983818026776,0.13428153447781,0.575972449962139
