"","code_merge","code_muni","code_muni2","IDHM","UF.x","municipio.x","Nome_UF","log_to_brasilia","log_to_capital","metropolitano","pop_2008","inova5","pop_2008.1","bur_consel_2008","cand_reelec_2008","cand_sex_2008","cand_esc_2008","cand_age_2008","bur_escol_2008","bur_terc_2008","bur_espel_2008","bur_polit_2008","alinhamento_estadual_2008","alinhamento_federal_2008","alinhamento_ambos_2008","n_alinhado_2008","UF.y","MUNICIPIO","municipio.y","rec_orcamento_2008","log_orcamento_2008","iqb_pcr_2008","iqb_factor_2008"
"1","ACassis brasil",120005,"1200054",0.588,"AC","assis brasil","Acre",7.78336150688378,5.39412742139401,0,5559,0,5559,1,"Não","Feminino",1,"38",0.0165289256198347,0,0.896694214876033,0.115207373271889,1,1,1,0,"AC","Assis Brasil","assis brasil","10088522.97",16.1269089960842,NA,NA
"2","ACbujari",120013,"1200138",0.589,"AC","bujari","Acre",7.72661398152059,3.10548313751311,0,6745,1,6745,0,"Não","Masculino",0,"53",0.152727272727273,0.00490196078431373,0.741818181818182,0.343137254901961,1,1,1,0,"AC","Bujari","bujari","11265433.98",16.2372496557402,NA,NA
"3","ACcapixaba",120017,"1200179",0.575,"AC","capixaba","Acre",7.7023302521722,4.22083035949488,0,8897,1,8897,1,"Sim","Masculino",1,"32",0.0737913486005089,0.00563380281690141,0.903307888040712,0.0929577464788732,0,0,0,1,"AC","Capixaba","capixaba","9428848.78",16.0592845665633,NA,NA
"4","ACcruzeiro do sul",120020,"1200203",0.664,"AC","cruzeiro do sul","Acre",7.95113670665083,6.38723279223728,0,76392,0,76392,0,"Não","Masculino",0,"50",0.230998509687034,0,0.889716840536513,0.102177554438861,0,0,0,1,"AC","Cruzeiro do Sul","cruzeiro do sul","57644030.72",17.8697972558665,NA,NA
"5","ACmanoel urbano",120034,"1200344",0.551,"AC","manoel urbano","Acre",7.79987216368387,5.31379693739642,0,7405,0,7405,1,"Sim","Masculino",0,"55",0.0305555555555556,0,0.844444444444444,0.161184210526316,0,0,0,1,"AC","Manoel Urbano","manoel urbano","12280928.2",16.323558064146,NA,NA
"6","ACmarechal thaumaturgo",120035,"1200351",0.501,"AC","marechal thaumaturgo","Acre",7.9383563570337,6.32507555144816,0,13728,0,13728,0,"Não","Masculino",0,"28",0.0114285714285714,0,0.855238095238095,0.169265033407572,1,1,1,0,"AC","Marechal Thaumaturgo","marechal thaumaturgo","21171553.54",16.8681690244526,NA,NA
"7","ACporto acre",120080,"1200807",0.576,"AC","porto acre","Acre",7.71137886668269,3.96385615406816,0,14309,0,14309,1,"Não","Masculino",0,"46",0.137123745819398,0,0.879598662207358,0.136882129277567,0,0,0,1,"AC","Porto Acre","porto acre","12774673.47",16.3629751336491,NA,NA
"8","ACporto walter",120039,"1200393",0.532,"AC","porto walter","Acre",7.94517987067008,6.3525074376634,0,8562,0,8562,0,"Sim","Masculino",0,"58",0.0102389078498294,0,0.938566552901024,0.04,1,1,1,0,"AC","Porto Walter","porto walter","12040860.15",16.3038164363231,NA,NA
"9","ACrio branco",120040,"1200401",0.727,"AC","rio branco","Acre",7.71780065940226,0,0,301398,1,301398,1,"Sim","Masculino",1,"54",0.329072739948873,0.00326141495233317,0.926330467115966,0.0735072754641244,1,1,1,0,"AC","Rio Branco","rio branco","369993185.6",19.7289951461356,NA,NA
"10","ACrodrigues alves",120042,"1200427",0.567,"AC","rodrigues alves","Acre",7.94875611002499,6.37424086696145,0,13020,0,13020,0,"Não","Masculino",0,"48",0.0653266331658292,0,0.969849246231156,0.0310880829015544,0,0,0,1,"AC","Rodrigues Alves","rodrigues alves","13695843.85",16.4326029761596,NA,NA
